period_id,reporting_airport,origin_destination_country,origin_destination,airline_name,scheduled_charter,number_flights_matched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
130,STANSTED,CROATIA,PULA,RYANAIR,S,26,0,0,26.923077,46.153846,7.692308,11.538462,7.692308,0,0,0,0,14.884615,26,53.846154,33.038462
130,STANSTED,CROATIA,RIJEKA,RYANAIR,S,8,0,0,50,50,0,0,0,0,0,0,0,3.5,16,43.75,37.5625
130,STANSTED,CROATIA,RIJEKA,RYANAIR UK LTD,S,10,0,0,0,30,40,20,10,0,0,0,0,29.9,0,0,0
130,STANSTED,CROATIA,SPLIT,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39
130,STANSTED,CROATIA,SPLIT,JET2.COM LTD,S,36,0,2.777778,36.111111,47.222222,8.333333,2.777778,2.777778,0,0,0,0,7.805556,16,100,1.3125
130,STANSTED,CROATIA,ZADAR,RYANAIR,S,52,0,0,9.615385,19.230769,28.846154,25,17.307692,0,0,0,0,32.903846,42,47.619048,43.785714
130,STANSTED,CROATIA,ZADAR,RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,10,60,35.1
130,STANSTED,CROATIA,ZAGREB,RYANAIR,S,61,0,0,13.114754,27.868852,22.95082,16.393443,8.196721,6.557377,3.278689,1.639344,0,42.934426,62,74.193548,13.774194
130,STANSTED,CYPRUS,LARNACA,JET2.COM LTD,S,44,0,2.272727,4.545455,34.090909,34.090909,15.909091,9.090909,0,0,0,0,24.5,44,27.272727,44.5
130,STANSTED,CYPRUS,PAPHOS,JET2.COM LTD,S,54,0,7.407407,20.37037,29.62963,16.666667,11.111111,5.555556,1.851852,3.703704,3.703704,0,91.092593,54,55.555556,38.962963
130,STANSTED,CYPRUS,PAPHOS,RYANAIR,S,54,1,7.142857,28.571429,21.428571,19.642857,8.928571,10.714286,0,0,0,1.785714,18.685185,62,59.677419,19.306452
130,STANSTED,CYPRUS,PAPHOS,TUI AIRWAYS LTD,C,18,0,0,5.555556,66.666667,16.666667,5.555556,5.555556,0,0,0,0,16.055556,18,55.555556,34.944444
130,STANSTED,DENMARK,AALBORG,RYANAIR,S,26,0,0,15.384615,57.692308,3.846154,15.384615,7.692308,0,0,0,0,18.461538,26,88.461538,6.115385
130,STANSTED,DENMARK,AARHUS (TIRSTRUP),RYANAIR,S,86,2,4.545455,42.045455,31.818182,5.681818,10.227273,3.409091,0,0,0,2.272727,11.511628,62,30.645161,33.532258
130,STANSTED,DENMARK,BILLUND,RYANAIR,S,176,2,2.808989,32.022472,26.966292,16.292135,10.11236,8.988764,0.561798,1.123596,0,1.123596,20.551136,124,62.698413,23.540323
130,STANSTED,DENMARK,BILLUND,RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,3.375
130,STANSTED,DENMARK,COPENHAGEN,ENTER AIR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41
130,STANSTED,DENMARK,COPENHAGEN,RYANAIR,S,178,0,3.370787,33.146067,25.842697,17.41573,12.359551,5.617978,0.561798,1.685393,0,0,19.792135,178,49.438202,31.41573
130,STANSTED,DENMARK,COPENHAGEN,RYANAIR UK LTD,S,8,0,0,37.5,12.5,12.5,12.5,25,0,0,0,0,31.75,0,0,0
130,STANSTED,FINLAND,HELSINKI,RYANAIR,S,54,1,3.636364,25.454545,30.909091,10.909091,20,5.454545,1.818182,0,0,1.818182,20.296296,62,64.516129,18.435484
130,STANSTED,FINLAND,TAMPERE,RYANAIR,S,18,0,0,16.666667,44.444444,11.111111,27.777778,0,0,0,0,0,17.611111,18,55.555556,34.166667
130,STANSTED,FRANCE,AJACCIO,AIR CORSICA,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,100,4.25
130,STANSTED,FRANCE,BERGERAC,RYANAIR,S,50,2,0,19.230769,44.230769,15.384615,15.384615,1.923077,0,0,0,3.846154,14.86,54,50,30.074074
130,STANSTED,FRANCE,BEZIERS,RYANAIR,S,26,2,0,10.714286,57.142857,10.714286,14.285714,0,0,0,0,7.142857,13.5,26,46.153846,26.230769
130,STANSTED,FRANCE,BIARRITZ,RYANAIR,S,52,2,1.851852,33.333333,20.37037,9.259259,18.518519,12.962963,0,0,0,3.703704,23.615385,54,59.259259,19.833333
130,STANSTED,FRANCE,BIARRITZ,RYANAIR UK LTD,S,8,0,0,0,0,50,50,0,0,0,0,0,27.75,0,0,0
130,STANSTED,FRANCE,BORDEAUX,RYANAIR,S,62,0,3.225806,32.258065,40.322581,4.83871,9.677419,6.451613,1.612903,1.612903,0,0,18.854839,44,59.090909,19.159091
130,STANSTED,FRANCE,BRIVE-LA-GAILLARDE,RYANAIR,S,18,0,0,0,50,22.222222,16.666667,11.111111,0,0,0,0,23.833333,18,72.222222,20
130,STANSTED,FRANCE,CALVI,BA CITYFLYER LTD,C,8,0,0,0,87.5,12.5,0,0,0,0,0,0,6.875,0,0,0
130,STANSTED,FRANCE,CARCASSONNE,RYANAIR,S,60,2,0,16.129032,56.451613,16.129032,4.83871,1.612903,1.612903,0,0,3.225806,12.683333,62,41.935484,23.177419
130,STANSTED,FRANCE,LA ROCHELLE,RYANAIR,S,42,2,0,31.818182,25,20.454545,11.363636,6.818182,0,0,0,4.545455,16.642857,34,47.058824,24.735294
130,STANSTED,FRANCE,LA ROCHELLE,RYANAIR UK LTD,S,8,0,0,25,50,0,0,25,0,0,0,0,19.375,10,90,4.4
130,STANSTED,FRANCE,LIMOGES,RYANAIR,S,54,0,0,14.814815,42.592593,12.962963,16.666667,7.407407,5.555556,0,0,0,26.814815,62,58.064516,25.322581
130,STANSTED,FRANCE,LIMOGES,RYANAIR UK LTD,S,6,2,0,12.5,25,25,12.5,0,0,0,0,25,16.833333,0,0,0
130,STANSTED,FRANCE,TARBES-LOURDES INTERNATIONAL,AIR ONE,C,4,0,0,0,0,0,25,25,50,0,0,0,112.25,0,0,0
130,STANSTED,FRANCE,TARBES-LOURDES INTERNATIONAL,RYANAIR,S,54,0,0,27.777778,29.62963,12.962963,16.666667,5.555556,5.555556,1.851852,0,0,26.703704,26,50,29.192308
130,STANSTED,FRANCE,TARBES-LOURDES INTERNATIONAL,RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,18,66.666667,27.555556
130,STANSTED,FRANCE,MARSEILLE,RYANAIR,S,124,0,0,10.483871,33.870968,25.806452,11.290323,13.709677,3.225806,1.612903,0,0,34.41129,98,64.285714,22.979592
130,STANSTED,FRANCE,NANTES,RYANAIR,S,70,0,4.225352,32.394366,29.577465,11.267606,21.126761,0,0,0,0,0,15.157143,54,51.851852,40.388889
130,STANSTED,FRANCE,NANTES,RYANAIR UK LTD,S,8,0,0,37.5,12.5,0,50,0,0,0,0,0,22.625,0,0,0
130,STANSTED,FRANCE,NICE,BA CITYFLYER LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,2,50,12
130,STANSTED,FRANCE,NICE,CARPATAIR,C,2,0,0,50,0,0,50,0,0,0,0,0,20,0,0,0
130,STANSTED,FRANCE,NICE,RYANAIR,S,44,0,0,9.090909,25,22.727273,25,11.363636,6.818182,0,0,0,36.863636,44,58.695652,21.159091
130,STANSTED,FRANCE,NICE,RYANAIR UK LTD,S,10,0,0,10,50,20,10,10,0,0,0,0,24.3,10,30,26.4
130,STANSTED,FRANCE,NIMES,RYANAIR,S,18,0,0,11.111111,38.888889,27.777778,16.666667,0,0,5.555556,0,0,27.722222,18,50,26.5
130,STANSTED,FRANCE,NIMES,RYANAIR UK LTD,S,10,0,0,20,40,20,0,20,0,0,0,0,22.6,0,0,0
130,STANSTED,FRANCE,PERPIGNAN,RYANAIR,S,46,0,0,19.565217,58.695652,19.565217,0,2.173913,0,0,0,0,9.152174,44,77.272727,24.886364
130,STANSTED,FRANCE,POITIERS,RYANAIR,S,36,0,0,11.111111,25,22.222222,25,16.666667,0,0,0,0,31.083333,36,61.111111,17.805556
130,STANSTED,FRANCE,RODEZ,RYANAIR,S,16,0,0,25,6.25,18.75,37.5,6.25,6.25,0,0,0,33.8125,28,82.142857,6.535714
130,STANSTED,FRANCE,TOULOUSE (BLAGNAC),RYANAIR,S,90,0,2.222222,13.333333,24.444444,16.666667,30,11.111111,0,2.222222,0,0,32.777778,90,56.666667,25.255556
130,STANSTED,FRANCE,TOURS,RYANAIR,S,24,0,0,29.166667,45.833333,8.333333,12.5,4.166667,0,0,0,0,12,36,63.888889,21.611111
130,STANSTED,GERMANY,BERLIN BRANDENBURG,RYANAIR,S,184,2,2.150538,26.344086,31.182796,13.978495,13.978495,9.677419,0.537634,0.537634,0.537634,1.075269,23.679348,142,57.342657,27.788732
130,STANSTED,GERMANY,BREMEN,RYANAIR,S,60,1,0,31.147541,32.786885,16.393443,8.196721,9.836066,0,0,0,1.639344,18.4,70,57.142857,22.142857
130,STANSTED,GERMANY,BREMEN,RYANAIR UK LTD,S,10,0,0,60,20,20,0,0,0,0,0,0,5.4,0,0,0
130,STANSTED,GERMANY,COLOGNE BONN,RYANAIR,S,146,2,0.675676,16.891892,31.756757,15.540541,21.621622,5.405405,5.405405,1.351351,0,1.351351,31.506849,160,42.5,40.6875
130,STANSTED,GERMANY,COLOGNE BONN,RYANAIR UK LTD,S,8,0,0,75,25,0,0,0,0,0,0,0,2,0,0,0
130,STANSTED,GERMANY,DORTMUND,RYANAIR,S,62,1,3.174603,15.873016,42.857143,20.634921,14.285714,0,1.587302,0,0,1.587302,15.645161,36,69.444444,16.944444
130,STANSTED,GERMANY,DRESDEN,RYANAIR,S,18,0,5.555556,11.111111,50,22.222222,11.111111,0,0,0,0,0,14.5,18,66.666667,14.388889
130,STANSTED,GERMANY,HAHN,RYANAIR,S,78,2,3.75,20,25,17.5,16.25,13.75,1.25,0,0,2.5,25.346154,52,73.076923,14.884615
130,STANSTED,GERMANY,HAMBURG,RYANAIR,S,104,2,0,9.433962,30.188679,13.207547,25.471698,17.924528,0.943396,0,0.943396,1.886792,35.730769,88,79.545455,12.125
130,STANSTED,GERMANY,HAMBURG,RYANAIR UK LTD,S,8,0,0,0,62.5,25,12.5,0,0,0,0,0,12.25,0,0,0
130,STANSTED,GERMANY,KARLSRUHE/BADEN BADEN,RYANAIR,S,68,2,1.428571,20,44.285714,25.714286,2.857143,2.857143,0,0,0,2.857143,12.176471,52,73.076923,11.826923
130,STANSTED,GERMANY,LEIPZIG,RYANAIR,S,28,0,0,7.142857,57.142857,10.714286,21.428571,3.571429,0,0,0,0,18.678571,0,0,0
130,STANSTED,GERMANY,MEMMINGEN ALLGAU,RYANAIR,S,36,0,0,2.777778,22.222222,27.777778,25,16.666667,5.555556,0,0,0,39.666667,26,69.230769,16.346154
130,STANSTED,GERMANY,MEMMINGEN ALLGAU,RYANAIR UK LTD,S,10,0,0,40,40,0,20,0,0,0,0,0,9.7,0,0,0
130,STANSTED,GERMANY,NUREMBERG,RYANAIR,S,62,0,1.612903,25.806452,24.193548,22.580645,11.290323,12.903226,1.612903,0,0,0,23,71,45.070423,33.774648
130,STANSTED,GREECE,ATHENS,JET2.COM LTD,S,18,0,0,5.555556,55.555556,22.222222,16.666667,0,0,0,0,0,17.722222,0,0,0
130,STANSTED,GREECE,ATHENS,RYANAIR,S,62,0,0,9.677419,54.83871,17.741935,11.290323,4.83871,1.612903,0,0,0,18.870968,62,38.709677,29.435484
130,STANSTED,GREECE,CHANIA,JET2.COM LTD,S,28,0,10.714286,14.285714,32.142857,17.857143,10.714286,14.285714,0,0,0,0,20.107143,28,67.857143,12.571429
130,STANSTED,GREECE,CHANIA,RYANAIR,S,34,0,11.764706,20.588235,35.294118,11.764706,11.764706,8.823529,0,0,0,0,16.676471,36,44.444444,29.972222
130,STANSTED,GREECE,CORFU,BA EUROFLYER LTD DBA BRITISH AIRWAYS,S,1,0,0,0,0,100,0,0,0,0,0,0,30,0,0,0
130,STANSTED,GREECE,CORFU,JET2.COM LTD,S,72,1,1.369863,15.068493,38.356164,16.438356,8.219178,9.589041,6.849315,1.369863,1.369863,1.369863,50.263889,52,57.692308,25.038462
130,STANSTED,GREECE,CORFU,RYANAIR,S,26,0,0,11.538462,26.923077,15.384615,15.384615,11.538462,15.384615,3.846154,0,0,55.576923,27,14.814815,53.962963
130,STANSTED,GREECE,CORFU,TUI AIRWAYS LTD,C,16,0,0,6.25,31.25,31.25,12.5,18.75,0,0,0,0,29.375,18,27.777778,43.777778
130,STANSTED,GREECE,HERAKLION,JET2.COM LTD,S,97,1,7.142857,19.387755,39.795918,12.244898,7.142857,7.142857,1.020408,3.061224,2.040816,1.020408,54.226804,80,65,22.775
130,STANSTED,GREECE,HERAKLION,TUI AIRWAYS LTD,C,18,0,0,5.555556,50,11.111111,11.111111,0,5.555556,16.666667,0,0,60.555556,17,23.529412,48.588235
130,STANSTED,GREECE,KALAMATA,JET2.COM LTD,S,18,0,0,5.555556,27.777778,44.444444,16.666667,5.555556,0,0,0,0,20.611111,8,50,15.375
130,STANSTED,GREECE,KALAMATA,RYANAIR,S,8,2,0,0,30,20,30,0,0,0,0,20,21.875,8,37.5,41.75
130,STANSTED,GREECE,KEFALLINIA,JET2.COM LTD,S,49,0,2.040816,20.408163,38.77551,14.285714,10.204082,8.163265,4.081633,0,2.040816,0,53.510204,36,83.333333,9.222222
130,STANSTED,GREECE,KEFALLINIA,RYANAIR,S,18,0,5.555556,11.111111,38.888889,22.222222,5.555556,11.111111,5.555556,0,0,0,30.555556,16,37.5,23.5625
130,STANSTED,GREECE,KEFALLINIA,TUI AIRWAYS LTD,C,18,0,0,11.111111,33.333333,22.222222,11.111111,11.111111,5.555556,5.555556,0,0,43.444444,16,37.5,31.25
130,STANSTED,GREECE,KOS,JET2.COM LTD,S,63,0,1.587302,14.285714,47.619048,12.698413,15.873016,4.761905,0,0,3.174603,0,55.015873,44,56.818182,35.318182
130,STANSTED,GREECE,KOS,RYANAIR,S,18,0,0,16.666667,55.555556,16.666667,11.111111,0,0,0,0,0,11,0,0,0
130,STANSTED,GREECE,MIKONOS,EASYJET UK LTD,S,1,0,0,0,0,0,100,0,0,0,0,0,33,0,0,0
130,STANSTED,GREECE,MYTILINI,JET2.COM LTD,S,10,0,0,10,40,20,20,0,10,0,0,0,28.4,8,62.5,44.375
130,STANSTED,GREECE,PREVEZA,JET2.COM LTD,S,18,0,0,16.666667,38.888889,16.666667,16.666667,0,11.111111,0,0,0,31.222222,18,94.444444,4
130,STANSTED,GREECE,PREVEZA,RYANAIR,S,18,0,0,11.111111,44.444444,0,16.666667,22.222222,5.555556,0,0,0,35.444444,16,37.5,28.75
130,STANSTED,GREECE,RHODES,JET2.COM LTD,S,96,3,0,6.060606,41.414141,21.212121,17.171717,9.090909,1.010101,0,1.010101,3.030303,39.927083,62,43.548387,32.258065
130,STANSTED,GREECE,RHODES,RYANAIR,S,62,1,0,9.52381,42.857143,15.873016,15.873016,7.936508,3.174603,1.587302,1.587302,1.587302,34.548387,62,45.16129,34.483871
130,STANSTED,GREECE,RHODES,TUI AIRWAYS LTD,C,18,0,0,5.555556,33.333333,27.777778,11.111111,16.666667,5.555556,0,0,0,33.833333,18,22.222222,40.055556
130,STANSTED,GREECE,SALONIKA,JET2.COM LTD,S,18,0,0,11.111111,33.333333,16.666667,22.222222,16.666667,0,0,0,0,29.611111,19,57.894737,17.578947
130,STANSTED,GREECE,SALONIKA,RYANAIR,S,62,0,1.612903,8.064516,33.870968,25.806452,16.129032,11.290323,0,3.225806,0,0,32.693548,61,32.786885,40.967213
130,STANSTED,GREECE,SKIATHOS,JET2.COM LTD,S,33,0,0,9.090909,27.272727,36.363636,21.212121,3.030303,0,0,3.030303,0,65.242424,35,58.333333,24.828571
130,STANSTED,GREECE,THIRA (SANTORINI),JET2.COM LTD,S,28,0,0,7.142857,21.428571,25,25,14.285714,7.142857,0,0,0,38.785714,18,50,30.166667
130,STANSTED,GREECE,THIRA (SANTORINI),RYANAIR,S,16,0,0,12.5,43.75,12.5,18.75,12.5,0,0,0,0,25.3125,18,55.555556,37.555556
130,STANSTED,GREECE,ZAKINTHOS,JET2.COM LTD,S,44,2,0,13.043478,47.826087,8.695652,15.217391,10.869565,0,0,0,4.347826,19.613636,44,63.636364,19.613636
130,STANSTED,GREECE,ZAKINTHOS,RYANAIR,S,10,0,0,20,10,20,20,30,0,0,0,0,41.8,8,12.5,43.25
130,STANSTED,GREECE,ZAKINTHOS,TUI AIRWAYS LTD,C,17,0,0,11.764706,58.823529,11.764706,5.882353,11.764706,0,0,0,0,21.941176,10,70,15
130,STANSTED,ICELAND,KEFLAVIK,FLY PLAY HF,S,62,0,19.354839,35.483871,40.322581,3.225806,1.612903,0,0,0,0,0,3.564516,46,93.478261,3.282609
130,STANSTED,IRISH REPUBLIC,IRELAND WEST(KNOCK),RYANAIR,S,96,0,0,26.041667,41.666667,11.458333,12.5,4.166667,0,4.166667,0,0,22.010417,98,86.734694,10.265306
130,STANSTED,IRISH REPUBLIC,CORK,RYANAIR,S,176,2,6.741573,38.202247,21.348315,16.292135,6.741573,5.617978,1.685393,2.247191,0,1.123596,20.75,178,63.483146,23.061798
130,STANSTED,IRISH REPUBLIC,DUBLIN,RYANAIR,S,472,0,0.211864,16.525424,29.025424,17.584746,19.279661,13.983051,3.177966,0.211864,0,0,31.519068,462,56.926407,23.441558
130,STANSTED,IRISH REPUBLIC,DUBLIN,RYANAIR UK LTD,S,24,0,4.166667,33.333333,12.5,16.666667,12.5,16.666667,0,4.166667,0,0,29.5,0,0,0
130,STANSTED,IRISH REPUBLIC,KERRY COUNTY,RYANAIR,S,34,1,0,25.714286,37.142857,17.142857,11.428571,2.857143,2.857143,0,0,2.857143,20.352941,44,45.454545,21.159091
130,STANSTED,IRISH REPUBLIC,KERRY COUNTY,RYANAIR UK LTD,S,10,0,0,0,50,30,10,10,0,0,0,0,22.2,0,0,0
130,STANSTED,IRISH REPUBLIC,SHANNON,RYANAIR,S,148,0,3.378378,27.702703,27.027027,11.486486,14.864865,13.513514,2.027027,0,0,0,24.581081,124,74.193548,13.298387
130,STANSTED,ITALY,ALGHERO (FERTILIA),RYANAIR,S,28,0,0,14.285714,25,32.142857,17.857143,3.571429,0,7.142857,0,0,36.071429,26,65.384615,41.461538
130,STANSTED,ITALY,ANCONA,RYANAIR,S,60,2,0,9.677419,33.870968,12.903226,22.580645,16.129032,0,1.612903,0,3.225806,32.05,52,51.923077,26.807692
130,STANSTED,ITALY,BARI (PALESE),RYANAIR,S,52,0,0,11.538462,23.076923,17.307692,19.230769,19.230769,3.846154,3.846154,1.923077,0,55.769231,62,51.612903,26.596774
130,STANSTED,ITALY,BARI (PALESE),RYANAIR UK LTD,S,10,0,0,30,40,10,20,0,0,0,0,0,14.8,0,0,0
130,STANSTED,ITALY,BOLOGNA,RYANAIR,S,108,1,0,15.59633,32.110092,14.678899,11.926606,16.513761,4.587156,3.669725,0,0.917431,41.342593,123,43.902439,36.495935
130,STANSTED,ITALY,BRINDISI,RYANAIR,S,44,0,0,22.727273,40.909091,15.909091,9.090909,6.818182,2.272727,2.272727,0,0,24.090909,46,60.869565,16.76087
130,STANSTED,ITALY,BRINDISI,RYANAIR UK LTD,S,10,0,0,10,70,20,0,0,0,0,0,0,5.5,8,75,7.25
130,STANSTED,ITALY,CAGLIARI (ELMAS),RYANAIR,S,36,0,0,22.222222,47.222222,11.111111,19.444444,0,0,0,0,0,13.694444,36,69.444444,16.805556
130,STANSTED,ITALY,CATANIA (FONTANAROSSA),JET2.COM LTD,S,12,0,0,0,33.333333,8.333333,41.666667,16.666667,0,0,0,0,36.166667,8,100,1.25
130,STANSTED,ITALY,CATANIA (FONTANAROSSA),RYANAIR,S,14,0,0,21.428571,28.571429,28.571429,21.428571,0,0,0,0,0,19.714286,0,0,0
130,STANSTED,ITALY,GENOA,RYANAIR,S,44,0,0,22.222222,42.222222,17.777778,11.111111,2.222222,0,2.222222,0,0,18.386364,46,26.086957,39.326087
130,STANSTED,ITALY,GENOA,RYANAIR UK LTD,S,10,0,0,10,10,30,10,30,10,0,0,0,53.5,0,0,0
130,STANSTED,ITALY,LAMETIA-TERME,RYANAIR,S,26,2,0,0,32.142857,14.285714,25,14.285714,7.142857,0,0,7.142857,41.346154,34,38.235294,28.647059
130,STANSTED,ITALY,BERGAMO,RYANAIR,S,206,4,1.904762,16.190476,29.047619,18.095238,12.857143,13.333333,2.857143,3.333333,0.47619,1.904762,38.228155,248,42.168675,32.080645
130,STANSTED,ITALY,BERGAMO,RYANAIR UK LTD,S,42,1,0,20.930233,20.930233,13.953488,18.604651,9.302326,9.302326,4.651163,0,2.325581,46.095238,0,0,0
130,STANSTED,ITALY,MILAN (MALPENSA),RYANAIR,S,176,2,0.561798,8.988764,31.460674,23.033708,21.910112,8.988764,2.247191,1.123596,0.561798,1.123596,34.255682,159,43.396226,40.748428
130,STANSTED,ITALY,MILAN (MALPENSA),RYANAIR UK LTD,S,8,0,0,0,37.5,25,12.5,0,25,0,0,0,52.25,0,0,0
130,STANSTED,ITALY,NAPLES,JET2.COM LTD,S,16,0,0,12.5,50,18.75,6.25,12.5,0,0,0,0,20.75,18,61.111111,15.444444
130,STANSTED,ITALY,NAPLES,RYANAIR,S,88,0,1.136364,22.727273,35.227273,11.363636,19.318182,7.954545,2.272727,0,0,0,23.954545,89,49.438202,28.41573
130,STANSTED,ITALY,OLBIA,JET2.COM LTD,S,8,0,0,25,25,25,12.5,12.5,0,0,0,0,19.5,8,87.5,8.625
130,STANSTED,ITALY,PALERMO,RYANAIR,S,60,2,0,8.064516,19.354839,11.290323,30.645161,24.193548,3.225806,0,0,3.225806,45.25,62,37.096774,36.548387
130,STANSTED,ITALY,PERUGIA,RYANAIR,S,62,0,0,8.064516,19.354839,27.419355,25.806452,16.129032,1.612903,1.612903,0,0,38.145161,62,53.968254,21.048387
130,STANSTED,ITALY,PESCARA,RYANAIR,S,62,0,3.225806,16.129032,38.709677,8.064516,20.967742,9.677419,3.225806,0,0,0,26.306452,52,38.461538,34.365385
130,STANSTED,ITALY,PISA,RYANAIR,S,186,0,5.376344,21.505376,29.569892,15.591398,18.27957,5.376344,1.612903,2.688172,0,0,27.306452,186,55.376344,29.586022
130,STANSTED,ITALY,RIMINI,RYANAIR,S,32,2,0,32.352941,41.176471,14.705882,5.882353,0,0,0,0,5.882353,7.71875,18,77.777778,9.222222
130,STANSTED,ITALY,ROME (CIAMPINO),RYANAIR,S,256,0,2.734375,26.5625,22.65625,13.28125,20.3125,11.328125,1.953125,0.78125,0.390625,0,29.84375,250,61.2,20.06
130,STANSTED,ITALY,ROME (CIAMPINO),RYANAIR UK LTD,S,10,0,0,40,50,0,10,0,0,0,0,0,7.9,16,31.25,35.75
130,STANSTED,ITALY,ROME (FIUMICINO),JET2.COM LTD,S,34,0,0,2.941176,41.176471,11.764706,29.411765,11.764706,0,0,2.941176,0,36.852941,0,0,0
130,STANSTED,ITALY,TRAPANI,RYANAIR,S,22,0,0,4.545455,40.909091,9.090909,40.909091,4.545455,0,0,0,0,24.954545,18,22.222222,53.777778
130,STANSTED,ITALY,TRAPANI,RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,10,50,61.9
130,STANSTED,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR,S,38,0,0,2.631579,34.210526,13.157895,26.315789,18.421053,0,2.631579,2.631579,0,58.473684,36,61.111111,21.722222
130,STANSTED,ITALY,TRIESTE (RONCHI DEI LEGIONARI),RYANAIR UK LTD,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87.5,4.75
130,STANSTED,ITALY,TURIN,RYANAIR,S,62,0,1.612903,22.580645,25.806452,9.677419,14.516129,20.967742,4.83871,0,0,0,32.370968,72,70.833333,24.930556
130,STANSTED,ITALY,TURIN,RYANAIR UK LTD,S,8,0,0,12.5,25,25,25,12.5,0,0,0,0,30.875,0,0,0
130,STANSTED,ITALY,VENICE,RYANAIR,S,170,0,0.588235,13.529412,26.470588,18.235294,18.823529,19.411765,1.764706,1.176471,0,0,34.435294,176,46.022727,29.465909
130,STANSTED,ITALY,VENICE,RYANAIR UK LTD,S,8,0,0,50,12.5,12.5,12.5,12.5,0,0,0,0,17.375,10,50,26.8
130,STANSTED,ITALY,VERONA VILLAFRANCA,JET2.COM LTD,S,10,0,0,30,40,20,10,0,0,0,0,0,8.7,10,80,6.9
130,STANSTED,ITALY,VERONA VILLAFRANCA,RYANAIR,S,44,0,0,9.090909,29.545455,20.454545,25,13.636364,2.272727,0,0,0,34.636364,44,75,18.318182
130,STANSTED,ITALY,VERONA VILLAFRANCA,RYANAIR UK LTD,S,10,0,0,0,50,20,10,20,0,0,0,0,31.1,0,0,0
130,STANSTED,LUXEMBOURG,LUXEMBOURG,RYANAIR,S,52,2,1.851852,31.481481,31.481481,11.111111,7.407407,7.407407,3.703704,0,1.851852,3.703704,29.423077,44,31.818182,35.477273
130,STANSTED,MALTA,MALTA,JET2.COM LTD,S,18,0,0,11.111111,22.222222,22.222222,11.111111,22.222222,5.555556,5.555556,0,0,50.388889,18,72.222222,17.222222
130,STANSTED,MALTA,MALTA,RYANAIR,S,70,0,1.428571,10,35.714286,21.428571,21.428571,4.285714,2.857143,2.857143,0,0,32.7,52,55.769231,21.480769
130,STANSTED,NETHERLANDS,AMSTERDAM,EASYJET EUROPE,S,59,3,1.612903,29.032258,35.483871,11.290323,12.903226,4.83871,0,0,0,4.83871,15.644068,28,60.714286,34
130,STANSTED,NETHERLANDS,EINDHOVEN,RYANAIR,S,182,4,0.537634,23.655914,30.107527,6.989247,23.11828,9.677419,2.688172,1.075269,0,2.150538,27.917582,187,61.497326,16.427807
130,STANSTED,NETHERLANDS,MAASTRICHT,RYANAIR,S,18,0,0,11.111111,22.222222,27.777778,16.666667,22.222222,0,0,0,0,32.5,18,83.333333,6.777778
130,STANSTED,NORWAY,BERGEN,WIDEROE FLYVESELSKAP A/S,S,16,0,6.25,0,31.25,25,37.5,0,0,0,0,0,21.8125,0,0,0
130,STANSTED,NORWAY,OSLO (GARDERMOEN),RYANAIR UK LTD,S,88,0,1.136364,36.363636,35.227273,6.818182,15.909091,3.409091,1.136364,0,0,0,15.636364,88,86.363636,12.284091
130,STANSTED,NORWAY,SANDEFJORD(TORP),RYANAIR UK LTD,S,46,0,0,32.608696,45.652174,8.695652,6.521739,4.347826,2.173913,0,0,0,14.434783,36,77.777778,9
130,STANSTED,PORTUGAL(EXCLUDING MADEIRA),FARO,JET2.COM LTD,S,104,2,7.54717,32.075472,27.358491,11.320755,14.150943,1.886792,1.886792,1.886792,0,1.886792,21.240385,79,83.544304,8
130,STANSTED,PORTUGAL(EXCLUDING MADEIRA),FARO,RYANAIR,S,203,2,4.854369,23.786408,31.553398,17.475728,11.165049,4.854369,3.398058,0.485437,0.970874,0.970874,24.211823,186,74.731183,16.086022
130,STANSTED,PORTUGAL(EXCLUDING MADEIRA),AZORES LAJES TERCEIRA ISLAND,RYANAIR,S,0,0,0,0,0,0,0,0,0,0,0,0,0,8,87.5,2.5
130,STANSTED,PORTUGAL(EXCLUDING MADEIRA),LISBON,RYANAIR,S,218,2,0.454545,15.909091,29.545455,15.454545,21.818182,10,4.090909,0.909091,0.909091,0.909091,35.949541,224,53.125,27.669643
